Motility	Non_Motility	MeanDecreaseAccuracy	MeanDecreaseGini
OG0003163	1.0752688172043e-05	0	5.81395348837209e-06	0.00426050420168067
OG0003186	1.0752688172043e-05	1.12359550561798e-05	1.0989010989011e-05	0.0090995038716558
OG0003256	1.0752688172043e-05	1.13636363636364e-05	1.10497237569061e-05	0.00191666666666667
OG0003290	1.0752688172043e-05	4.8644578313253e-05	2.92207792207792e-05	0.018090663050541
OG0003329	1.0752688172043e-05	1.21951219512195e-05	1.16963064295486e-05	0.0069
OG0003633	1.0752688172043e-05	1.13636363636364e-05	1.10497237569061e-05	0.0207423641352572
OG0003761	1.0752688172043e-05	-3.66017316017316e-05	-1.19867929945449e-05	0.015274437646035
OG0004028	1.0752688172043e-05	-2.38095238095238e-05	-5.64971751412429e-06	0.00297952858147524
OG0004627	1.0752688172043e-05	4.72944776742245e-05	2.82803957302786e-05	0.00727095839573064
OG0000612	1.07248493002688e-05	-8.279311048701e-06	1.54887771175913e-06	0.0372229369308748
OG0002038	1.06382978723404e-05	0	6.06060606060606e-06	0.0180698663402843
OG0002184	1.06382978723404e-05	0	5.64971751412429e-06	0.00910963848793761
OG0003033	1.06382978723404e-05	-2.35816340685255e-05	-5.81395348837209e-06	0.013516749343278
OG0003545	1.06382978723404e-05	-1.17647058823529e-05	0	0.00322222222222222
OG0004675	1.06382978723404e-05	0	5.81395348837209e-06	0.000951092896174856
OG0003661	1.06259199791628e-05	-2.10526315789474e-05	-5.36681976136667e-06	0.00976148271571816
OG0002472	1.06092573057206e-05	1.2521006009855e-05	1.10931833548466e-05	0.0205304439006402
OG0003668	1.06018981018981e-05	4.70779220779221e-05	2.89313399778516e-05	0.0296372687098795
OG0002481	1.05831668331668e-05	-3.76582278481013e-05	-1.25082614249956e-05	0.00921861471861472
OG0004414	1.05783847783563e-05	-2.19109195402299e-05	-5.84640792733278e-06	0.00814938353531881
OG0003400	1.05472831765935e-05	-3.65562259634863e-05	-1.15410094633039e-05	0.0301259265542834
OG0001170	1.05263157894737e-05	0	5.78034682080925e-06	0.0119107957260131
OG0002173	1.05263157894737e-05	2.34118291347207e-05	1.73921417565485e-05	0.0158233250411033
OG0004384	1.05263157894737e-05	0	5.84795321637427e-06	0.00816754889588036
OG0000356	1.05122102248539e-05	2.15460719679499e-05	1.69442545758335e-05	0.0300362549701916
OG0004080	1.04602601628378e-05	-2.44812658605762e-05	-5.67853217342857e-06	0.0217855025926455
OG0001436	1.04166666666667e-05	0	5.78034682080925e-06	0.00708333333333333
OG0002394	1.04166666666667e-05	-6.49350649350649e-05	-2.50882544469959e-05	0.0150180753386399
OG0004125	1.04166666666667e-05	0	5.61797752808989e-06	0.00786862745098039
OG0002575	1.04117547577123e-05	0	5.56678750697156e-06	0.010826714567891
OG0001619	1.03763093326661e-05	-4.53522166289073e-05	-1.7066228086295e-05	0.0144132945901085
OG0001302	1.03092783505155e-05	4.87804878048781e-05	2.79329608938547e-05	0.0058679297290696
OG0004270	1.03092783505155e-05	0	5.46448087431694e-06	0.00451769275349397
OG0004669	1.03092783505155e-05	-4.87012987012987e-07	5.68181818181818e-06	0.00714888282449259
OG0001741	1.02258540460788e-05	5.03815261044177e-05	2.90546807404939e-05	0.02428436376485
OG0001006	1.02040816326531e-05	0	5.43478260869565e-06	0.00183025210084034
OG0003355	1.01519442160714e-05	1.12359550561798e-05	1.13484270809219e-05	0.0100915584415584
OG0001246	1.01015251072291e-05	0.000216077219773734	0.000112615703258577	0.0648689769252446
OG0000683	1.01010101010101e-05	-3.75375375375374e-07	6.49350649350649e-06	0.00689087301587302
OG0003053	1.01010101010101e-05	0	5.4945054945055e-06	0.00798902093914659
OG0001820	1.0077519379845e-05	3.4392323735905e-05	2.27632276458874e-05	0.0134540423699157
OG0003582	1.00271002710027e-05	1.26582278481013e-05	1.22724089635854e-05	0.0122661607845152
OG0004188	1e-05	-1.36986301369863e-05	0	0.0015
OG0001758	9.98851887839061e-06	-1.32555673382821e-06	6.52143670548304e-06	0.0257333806094082
OG0003228	9.91295938104449e-06	0	5.52346684341761e-06	0.00437920475420475
OG0003645	9.90092492018038e-06	-3.81410256410256e-05	-1.18480806477404e-05	0.0213959312532942
OG0004049	9.8805951487872e-06	-2.1978021978022e-05	-5.84386211302155e-06	0.0109982484006704
OG0001248	9.87593239332645e-06	0.00016875384791431	8.92133822557145e-05	0.0529110999814422
OG0001837	9.85797827903091e-06	4.94781443219612e-05	2.9549250575087e-05	0.0289598956486801
OG0001009	9.83071236648967e-06	5.91887813633522e-05	3.53647839758787e-05	0.0668486277733354
OG0003953	9.83061101028433e-06	7.91525503482025e-05	4.63829586205027e-05	0.0193916971882209
OG0002248	9.82083424714287e-06	8.60791364964846e-05	5.24960866391839e-05	0.0361773109400147
OG0003076	9.70873786407767e-06	2.46913580246914e-05	1.78565308290777e-05	0.00158347107438016
OG0000709	9.64097177332471e-06	-1.20481927710843e-05	-3.28407224958948e-08	0.0103034075665005
OG0003448	9.60061443932412e-06	-2.38095238095238e-05	-6.4142359742478e-06	0.00983042328042329
OG0004511	9.53213453213453e-06	-2.29885057471264e-05	-6.81781495340817e-06	0.0118271758540174
OG0003736	9.50129712995064e-06	1.20481927710843e-05	1.10796288795987e-05	0.0440646693572103
OG0003711	9.49449111770391e-06	6.79871980921329e-05	4.00229496435391e-05	0.0427934974310868
OG0000720	9.47802197802198e-06	-1.11111111111111e-05	9.93415629847413e-07	0.0104943833943834
OG0002551	9.47344287700093e-06	-2.66325578946577e-05	-7.1032936153777e-06	0.0289639638555008
OG0000537	9.44768887550653e-06	-8.275229086172e-07	1.04317616024048e-05	0.0319115956085995
OG0000981	9.39602014870832e-06	7.7837619047402e-05	4.21127496578563e-05	0.0320349671097447
OG0001775	9.37183383991895e-06	1.74731182795699e-06	5.48128342245989e-06	0.0169697739346522
OG0004542	9.34591121766844e-06	0.000296262854744295	0.000151708648620214	0.0260744427258778
OG0002041	9.34485302462831e-06	-2.40998838559814e-05	-5.67752682940294e-06	0.0155242424242424
OG0000814	9.34151489375451e-06	0.000117492312294231	5.78562531366481e-05	0.0626842249694683
OG0001201	9.31724287888672e-06	3.40998170891037e-05	2.31066095854046e-05	0.0238744497812596
OG0003622	9.31602738194605e-06	3.43658068300749e-05	2.41953862533544e-05	0.0275924212738166
OG0000350	9.29288813870619e-06	4.51984892845108e-05	2.73324591226275e-05	0.0371962861343478
OG0001974	9.28634999817269e-06	6.40544435053196e-05	3.69588447541037e-05	0.0540385335519973
OG0004288	9.23520923520924e-06	7.743362750859e-05	4.47177444116848e-05	0.0267012167104191
OG0000691	8.94418075270328e-06	-1.54646296605438e-05	-2.04461933463414e-06	0.0382935926771819
OG0003044	8.87437781667763e-06	0.000291655881004159	0.000153601401952041	0.116704020782936
OG0003878	8.72472058618242e-06	-3.6154949784792e-05	-1.16106885643131e-05	0.0230137849268284
OG0002745	8.70776732845699e-06	4.61741748137331e-05	2.80852609576963e-05	0.0329828194990742
OG0004269	8.70695256660169e-06	-2.46913580246914e-05	-5.98802395209581e-06	0.0187336295027565
OG0001028	8.67686444055096e-06	0.00016006819625525	8.16658398122072e-05	0.0490774390968614
OG0001888	8.6471325754038e-06	4.73926768796971e-05	2.76472333154202e-05	0.0176444239010131
OG0001483	8.60748205264571e-06	6.94723565268242e-05	4.60299767845481e-05	0.0687168333643692
OG0001954	8.60116172389012e-06	6.3688772282678e-05	3.61803194866783e-05	0.0290865106429067
OG0000745	8.57294303455139e-06	2.89745527840766e-05	1.87875132997084e-05	0.0322421319102354
OG0003087	8.53819649508021e-06	-8.92489361379916e-05	-3.58622437969692e-05	0.0247033252243316
OG0002382	8.53601952581944e-06	1.11111111111111e-05	1.07712778769572e-05	0.021581613983073
OG0003867	8.48765432098765e-06	-1.11093725551557e-05	-6.95176260752403e-07	0.0332294137669392
OG0001437	8.38866564936825e-06	0.000118725256758258	6.50807431953295e-05	0.0245469542746509
OG0001264	8.33333333333333e-06	1.0989010989011e-05	1.06708760852407e-05	0.0252983132544187
OG0002088	8.14420201020562e-06	2.64270613107822e-07	5.18571776594499e-06	0.0249861735186405
OG0000389	7.96142603612068e-06	7.11382113821138e-05	3.93754120545474e-05	0.0243355911011473
OG0001791	7.89644576499313e-06	8.13953488372093e-05	4.6332077309913e-05	0.0239038696912235
OG0000608	7.86139361199808e-06	3.40872337953575e-05	2.19970524991881e-05	0.0817665214738608
OG0004638	7.46779495818204e-06	1.19047619047619e-05	1.16161486829915e-05	0.0311116728110489
OG0003583	7.45244135945325e-06	5.0422445771283e-05	2.829447795366e-05	0.0328799931957284
OG0000490	7.34795278391185e-06	-2.56452408351143e-05	-5.68564943446114e-06	0.0424480873969697
OG0002841	7.29223995597138e-06	-1.0989010989011e-05	-1.4167172637118e-06	0.00961111111111111
OG0001935	7.0539788849648e-06	2.44229337304542e-05	7.61989124034265e-06	0.0496402736881325
OG0000311	6.95905054478271e-06	5.50485371167284e-05	3.24527848667066e-05	0.0366673317318832
OG0001107	6.79690260607053e-06	4.66731685138102e-05	3.35676279410197e-05	0.0349540308854183
OG0002509	6.65320194679822e-06	0.000168595466578068	8.51263291429288e-05	0.0632445213751436
OG0002345	6.18605405070477e-06	4.44911218920369e-05	2.6412394497986e-05	0.022067193116111
OG0000418	5.66058830655762e-06	-1.28205128205128e-05	3.98479095485473e-07	0.0427964972946112
OG0001526	5.55473055878145e-06	5.52637553337833e-05	3.39874554214358e-05	0.040331225371335
OG0002070	5.32593393307828e-06	3.51637206606781e-05	2.41525964810658e-05	0.0357397484764188
OG0004115	4.83091787439614e-06	8.84173297966401e-05	4.8078817991154e-05	0.040509685812567
OG0000349	4.64354340260867e-06	-1.17558401758128e-05	-3.9347502640093e-06	0.0565524294485551
OG0003055	4.5206745621738e-06	1.25484854214293e-05	5.98947999447813e-06	0.0448671176096031
OG0001090	4.29123400144893e-06	1.16279069767442e-05	6.3508038557609e-06	0.018493998738965
OG0002778	4.2635150363397e-06	0.000717454524750084	0.000360271482115325	0.113908216447514
OG0000985	4.25858619569596e-06	-0.000199993272362583	-9.81283001473741e-05	0.055011471740538
OG0004455	4.19989367357788e-06	-1.4010989010989e-05	-5.49321924443009e-06	0.0129049613726914
OG0003577	4.19067720896989e-06	2.95802798134577e-05	1.08878127522195e-05	0.0257046276044173
OG0002886	4.0428671128565e-06	-1.22711517435504e-05	-4.71321704551501e-06	0.0385363935109437
OG0002002	4.02121974411132e-06	-2.64301860545992e-05	-1.14902077062385e-05	0.0443907951320474
OG0002684	3.95185376430688e-06	6.07463524130191e-05	2.95740649350142e-05	0.0171021506092183
OG0002883	3.88377445339471e-06	4.42371752165223e-05	2.2506710716498e-05	0.0103150300485288
OG0003396	3.78932484977024e-06	0	2.56879977391642e-07	0.0208093205926438
OG0001253	3.51298643335631e-06	-1.70738114000525e-06	2.1503451057291e-06	0.0320491183982265
OG0000591	3.48972922502334e-06	1.58533860234759e-05	6.13373916221397e-06	0.0427193608462308
OG0000073	3.46826871217115e-06	-2.24012620332606e-05	-1.15127961359905e-05	0.0324670786020555
OG0001936	3.36982480151402e-06	4.79789590254707e-05	2.3499036799711e-05	0.036062583111879
OG0001970	3.32781246797974e-06	0.000347521381057966	0.000165521820535638	0.0165230089222987
OG0002415	3.2967032967033e-06	5.91175243128561e-05	2.86425897472389e-05	0.0465505917465371
OG0004619	3.09836718438869e-06	4.69953163451615e-06	4.58745682777839e-06	0.0274588785538867
OG0004510	3.04375396322131e-06	0	9.70503622058161e-07	0.00282180672640976
OG0004763	3.00063891931362e-06	0.000184037110793071	9.06449368582732e-05	0.0448119682827038
OG0003667	2.99239930576337e-06	9.1740576496674e-05	4.50879532609386e-05	0.0301671436750384
OG0002347	2.96305591443263e-06	0.000146704613915052	7.13734697082506e-05	0.0643181596485157
OG0003723	2.884867558353e-06	9.32316746923488e-05	4.76631801933007e-05	0.0122580388370444
OG0004738	2.80701754385965e-06	-2.27623456790123e-05	-1.13636363636364e-05	0.0170255757977567
OG0000990	2.7819566826659e-06	1.54320987654321e-06	-3.658622508863e-07	0.0295488799541271
OG0002823	2.69318771524272e-06	-1.02801688643002e-05	-3.74207565218801e-06	0.0384370540234268
OG0000581	2.65873264602513e-06	0.000154569671504985	7.54542565891626e-05	0.0582079189569012
OG0000891	2.62671637697759e-06	0.00013670497325768	6.94374389614144e-05	0.0400696892787988
OG0002153	2.59843548383102e-06	-2.45852187028658e-05	-1.11491522639506e-05	0.0332295312476143
OG0002425	2.52638118267876e-06	-1.45011277794474e-05	-5.14035877844078e-06	0.0256701400818414
OG0002538	2.45414621544821e-06	0	6.25823451910409e-07	0.00913261324012562
OG0001776	2.38221045468415e-06	-1.19361720654824e-05	-6.23654867525649e-06	0.0487926356956167
OG0000486	2.37401105471546e-06	1.2987012987013e-05	5.8780245023797e-06	0.0269421717171717
OG0002656	2.34567901234568e-06	-1.66364186327889e-06	6.02079912424739e-07	0.0159048632848445
OG0003922	2.34415826801045e-06	6.39774674906049e-05	3.69916026576439e-05	0.0520602687817808
OG0004411	2.32978076115331e-06	0.000132435939523446	6.64551348551853e-05	0.0153648074230896
OG0002916	2.30710466004583e-06	1.16418852668198e-05	4.48089252840729e-06	0.00558276836158192
OG0003903	2.20443079622724e-06	8.52368751022188e-05	4.55714351730364e-05	0.0459157698947771
OG0001347	2.08333333333333e-06	-2.27272727272727e-05	-1.14655236471292e-05	0.0156749494214395
OG0003277	2.07900207900208e-06	0	-6.51133947554927e-07	0.0132924619240409
OG0000578	2.04172533635887e-06	-4.01804320370402e-05	-2.39820608032763e-05	0.0550686353368375
OG0003071	2.03631427116918e-06	9.42472460220318e-06	6.23796962999929e-06	0.00864102564102565
OG0001537	2.02645518414599e-06	0.000312396384351795	0.000162024379129642	0.0699287018241169
OG0004344	2.01992997576084e-06	0.0001231503009636	6.13362635654794e-05	0.0697585318865343
OG0002051	2.0192606399503e-06	3.63937138130686e-05	1.76352221914728e-05	0.0051222385861561
OG0003226	2.0192606399503e-06	2.4390243902439e-05	1.17261904761905e-05	0.00366380952380952
OG0002063	1.99671078977779e-06	-2.21325507459036e-05	-1.12141509803682e-05	0.019695896129111
OG0000987	1.98412698412698e-06	-4.745104299702e-05	-2.23103155690693e-05	0.0204676670680501
OG0001520	1.97493269782426e-06	-5.72024532237477e-05	-2.7527229876323e-05	0.0279693300396304
OG0001708	1.94552012404469e-06	1.12793710354686e-05	3.66084521665569e-06	0.0928479947162114
OG0002089	1.92901234567901e-06	3.48804500703235e-05	1.83475461190393e-05	0.00601809523809524
OG0000519	1.91713661971428e-06	1.08832802603233e-05	5.87383217008318e-06	0.0259867916293696
OG0002564	1.90553967605825e-06	1.0989010989011e-05	5.6721580056035e-06	0.0254880106248527
OG0000223	1.83346878749177e-06	4.61965875934098e-05	2.19779398764455e-05	0.0525401997976015
OG0003902	1.81215609941948e-06	2.36448008501781e-05	1.18695396548547e-05	0.0381821171850241
OG0000043	1.7952193464298e-06	2.12545325000225e-05	1.3018865454286e-05	0.0581684399291353
OG0001330	1.74825174825175e-06	0	-1.89423835832676e-07	0.00660714285714286
OG0003279	1.73760561135023e-06	1.11111111111111e-05	6.07822410147992e-06	0.00603164219093826
OG0002358	1.68189702112306e-06	-8.03045546961794e-07	-9.05799764403146e-07	0.0401458585356951
OG0001811	1.66921685909028e-06	-4.75959783188699e-05	-2.24354237740114e-05	0.0145830391830392
OG0003252	1.63152610441767e-06	2.35294117647059e-05	1.21753246753247e-05	0.0123646763521544
OG0003510	1.63152610441767e-06	-3.28738512949039e-05	-1.6998903749673e-05	0.0175924004730047
OG0003422	1.6304347826087e-06	1.36986301369863e-05	5.61797752808989e-06	0.0117190476190476
OG0000778	1.62790697674419e-06	1.21951219512195e-05	5.81356720483689e-06	0.015270263244856
OG0000667	1.58393439153488e-06	4.34165424315698e-05	2.39983306919482e-05	0.0357235645486265
OG0000087	1.47348741805297e-06	2.65910655981577e-06	1.97117577955634e-06	0.0630422438918924
OG0000694	1.45134245235358e-06	4.38609537195002e-05	2.39401988797933e-05	0.0195205400911986
OG0002365	1.4424337791765e-06	-1.06428267347808e-05	-6.15578645215628e-06	0.0254128983377888
OG0004593	1.42857142857143e-06	4.62406015037594e-05	2.39921121822962e-05	0.00974275745980564
OG0000972	1.42227279192149e-06	2.4390243902439e-05	1.20591333405979e-05	0.0116842559331921
OG0003493	1.42227279192149e-06	1.21951219512195e-05	6.6752338116656e-06	0.007275
OG0003182	1.38888888888889e-06	-1.13636363636364e-05	-6.54108818260566e-06	0.00984571349666627
OG0001724	1.34803921568627e-06	1.16279069767442e-05	5.58659217877095e-06	0.0141947849401458
OG0000228	1.33377334976655e-06	0.000444042171306906	0.000240317802155245	0.188504461801289
OG0000953	1.3166009109214e-06	0.000107685479790816	5.26565673360969e-05	0.056515563961856
OG0000661	1.31272096638098e-06	-1.01326944408568e-06	1.01938807458929e-06	0.0312607985331488
OG0003443	1.29550459904133e-06	1.52998776009792e-06	2.97619047619048e-07	0.00883724953582964
OG0002049	1.26262626262626e-06	3.60046457607433e-05	1.80738829370264e-05	0.0102738095238095
OG0004061	1.26190165644972e-06	2.55035737491878e-05	1.34265211093466e-05	0.0297176237954537
OG0004727	1.23839009287926e-06	-1.28205128205128e-05	-5.42572431646512e-06	0.00624077434966727
OG0001515	1.23456790123457e-06	1.04166666666667e-05	6.04760695542818e-06	0.0233440238543507
OG0001915	1.21314813930918e-06	-1.02040816326531e-05	-5.67834070044203e-06	0.034186952669002
OG0000421	1.20611096220852e-06	-4.66890628887323e-05	-2.21945397829571e-05	0.0622870650937878
OG0004621	1.20611096220852e-06	0	1.30629306684955e-07	0.0203401660259245
OG0003099	1.19260584376863e-06	-3.67359229147847e-05	-1.82260479041916e-05	0.0136607563129302
OG0000584	1.17055636993949e-06	6.16722252227431e-05	2.82844155394108e-05	0.0576050921624202
OG0002474	1.16783450116784e-06	9.99601752289924e-05	5.40770311229393e-05	0.0097939590104296
OG0001894	1.15207373271889e-06	6.48745519713262e-05	3.34314056722413e-05	0.0156396275913496
OG0004304	1.13636363636364e-06	1.20481927710843e-05	5.68181818181818e-06	0.0144539822050882
OG0002233	1.10970196575777e-06	1.15072867535049e-05	5.84401232312571e-06	0.0357828542157778
OG0003753	1.10658075774355e-06	0.000216668586736616	0.000109448381950574	0.0595351931827227
OG0001395	1.1015911872705e-06	-4.59419773924919e-05	-2.17106849719195e-05	0.0419241068855156
OG0002053	1.06075876914654e-06	-6.1135440841729e-05	-3.10759164427694e-05	0.0196500178357731
OG0003881	1.05918178207335e-06	-4.75309608633807e-05	-2.34658773570279e-05	0.0285797971191043
OG0003161	1.04040228888503e-06	-2.35424456446476e-05	-1.23456790123457e-05	0.00924264304706653
OG0001394	1.03335846461119e-06	3.35148215366001e-05	1.71753310005794e-05	0.0304661981743403
OG0002479	1.03193957057039e-06	-4.56343007666873e-05	-2.24730124462298e-05	0.0255193174079276
OG0004081	1.03032087135708e-06	1.17647058823529e-05	6.16754268283462e-06	0.0170209883528349
OG0000430	9.99128402284791e-07	-3.43683313110719e-05	-1.81477344682808e-05	0.0273913559900027
OG0000473	9.77876881543806e-07	9.51683738097034e-05	4.66950901538957e-05	0.0764605466548762
OG0000580	9.64047022627821e-07	4.91841491841492e-05	2.23239854740208e-05	0.0528495321076788
OG0002191	9.46969696969698e-07	1.21951219512195e-05	5.98435906154369e-06	0.0100915750915751
OG0002130	9.42979684329069e-07	7.76464805604862e-05	4.06165450233516e-05	0.0692521888268336
OG0001567	9.3882021592865e-07	2.71068169618894e-06	2.83607487237663e-07	0.00828914972089314
OG0003063	9.15750915750914e-07	7.13580709645177e-05	3.59487676245829e-05	0.010383189033189
OG0003987	8.99319656060516e-07	8.067805425529e-05	3.97556577789136e-05	0.0215813876316115
OG0004537	8.75218804701174e-07	6.13095238095238e-05	2.92077524651479e-05	0.0148348902984545
OG0004279	8.41546482611137e-07	1.98180585555047e-06	7.26958691679406e-07	0.0435176517151683
OG0001100	8.21018062397372e-07	1.02040816326531e-05	5.05494505494506e-06	0.0127243810952738
OG0001220	8.11688311688308e-07	4.90050087992419e-05	2.42567209358005e-05	0.0249957134040976
OG0000303	7.91891035793475e-07	0	-2.52616383976904e-07	0.00908555555555556
OG0002605	7.84323700990365e-07	3.04878048780488e-07	7.95605500305174e-07	0.0147230718712571
OG0000197	7.75694893341951e-07	0	6.71330648010742e-07	0.00953333333333333
OG0001292	7.69911586142986e-07	-1.45842312029926e-06	7.5616241897971e-08	0.0281581533506986
OG0000963	7.5878416093514e-07	4.60110887703026e-05	2.05076500137432e-05	0.0425600220881346
OG0001495	7.00869077656294e-07	0	3.63226907849333e-07	0.018012598077304
OG0000006	6.96503935585614e-07	-5.44824182726339e-05	-2.81254188228574e-05	0.0525279605566488
OG0000219	6.84556407447974e-07	8.98539573612426e-05	4.56172353904679e-05	0.0251607044730426
OG0001967	6.84222759160899e-07	-1.31578947368421e-05	-5.1188577504367e-06	0.00976714682833779
OG0000116	6.69889347276392e-07	0.000173008808336413	8.6085144290088e-05	0.111903987808557
OG0001615	6.68806848582129e-07	-1.11111111111111e-05	-5.74712643678161e-06	0.0200386676762488
OG0001849	6.49483455708358e-07	7.73499789536146e-06	1.70407523560933e-07	0.0578915151508794
OG0001840	6.45645316063563e-07	-1.16024209099414e-05	-6.22285098612116e-06	0.041583680335371
OG0002254	6.10035077016928e-07	1.13636363636364e-05	6.39007073572154e-06	0.00881349206349206
OG0002109	5.80973129992737e-07	-1.23456790123457e-06	2.6551837992516e-07	0.0113840659340659
OG0003191	5.67214974475327e-07	0	5.10968796838806e-07	0.00749131652661064
OG0001011	5.64776987541213e-07	3.34898607606766e-05	1.82114503591756e-05	0.00968912679608798
OG0001590	5.56875099991385e-07	-2.61405261405261e-05	-1.24702277223309e-05	0.0232144253786537
OG0003565	5.5393989752112e-07	1.34803921568627e-06	4.99609679937549e-07	0.014979242979243
OG0001713	5.4112554112554e-07	1.01010101010101e-05	5.65078155860279e-06	0.0136618085618086
OG0000357	5.40906017579446e-07	-2.3015873015873e-05	-1.00457994851737e-05	0.0238823677641422
OG0002552	5.40735400144196e-07	1.59299084030267e-06	-1.04042452519234e-07	0.0150590829319877
OG0003250	5.40735400144196e-07	1.26582278481013e-05	5.35607803049664e-06	0.0148604394006
OG0002308	5.37750697212069e-07	-3.82601189830105e-05	-1.74250051951537e-05	0.0644261232460816
OG0000083	5.16211068317791e-07	8.93635643234608e-05	4.41633456747366e-05	0.11213243315475
OG0003905	5.04398436696847e-07	8.51588504487437e-05	3.99042966256111e-05	0.03565049294313
OG0004603	4.9407114624506e-07	-2.1978021978022e-05	-1.12363096928952e-05	0.022808162350441
OG0002792	4.91966807598021e-07	9.69441950454609e-06	5.70745304692122e-06	0.0247449620737739
OG0002586	4.8903835758572e-07	2.23964165733483e-07	3.48544864995512e-07	0.0297402312519635
OG0001723	4.63105896881753e-07	2.35983528666455e-05	1.28312585152138e-05	0.0201169823022598
OG0004406	4.5518207282913e-07	1.14942528735632e-05	5.88555390079047e-06	0.0310070781459868
OG0002001	4.51807228915663e-07	-1.16279069767442e-05	-5.96690209826262e-06	0.00396442652329749
OG0004553	4.16666666666666e-07	1.3404860794419e-05	6.411068983759e-06	0.0283841082953031
OG0003397	4.16657913349161e-07	-1.35135135135135e-05	-6.30450837406523e-06	0.0125920434143847
OG0001693	4.10509031198686e-07	1.0752688172043e-05	5.53054198084047e-06	0.0161728963684219
OG0001597	3.90821517076898e-07	8.68072457277855e-07	-4.11153280439367e-07	0.01777550099256
OG0000763	3.74625374625374e-07	0	-1.95975960282205e-07	0.023708512832139
OG0000957	3.74625374625374e-07	2.2574508560558e-05	1.14636710024964e-05	0.0143576991635815
OG0002438	3.64771139575164e-07	4.55246913580247e-05	2.61806897329496e-05	0.0454455325714028
OG0002011	3.12548835755587e-07	-1.26582278481013e-05	-5.71194736800487e-06	0.013980291005291
OG0001825	2.90360046457609e-07	0	3.87847446670976e-07	0.0062
OG0001598	2.83486888731397e-07	-2.20393903189602e-06	-5.0122671610775e-07	0.0243371794871795
OG0003227	2.76854928017718e-07	6.49350649350649e-05	2.95569802366719e-05	0.0164256644779481
OG0002993	2.70453008789723e-07	-1.11111111111111e-05	-5.64971751412429e-06	0.00985051576775715
OG0000425	2.64270613107822e-07	-2.01155499189741e-05	-1.08940437172294e-05	0.0269767789247129
OG0001506	2.63579851063511e-07	5.90909090909091e-05	3.07194463743366e-05	0.0304184280088375
OG0002490	2.61233019853709e-07	-1.25e-05	-6.28013354217388e-06	0.0131146254563433
OG0002324	2.58297817383443e-07	-2.41103848946986e-05	-1.18775281348873e-05	0.00801231337438448
OG0002766	2.58297817383443e-07	0	6.68270515904838e-08	0.00822618755801357
OG0002157	2.55362614913178e-07	3.27148371824014e-05	1.69967528299844e-05	0.0142151388376667
OG0002470	2.4933769674303e-07	0.000131229900115004	6.38634488538557e-05	0.0553635052229634
OG0002645	2.41545893719808e-07	0	-1.91570881226053e-07	0.0177177672523555
OG0000458	1.50557061126166e-07	-2.24719101123595e-05	-1.17647058823529e-05	0.0163969813445866
OG0002940	1.36798905608755e-07	8.05439226984269e-05	4.2076101496795e-05	0.00823719236143812
OG0002494	1.36605859497423e-07	-3.35917206232049e-05	-1.59283768606338e-05	0.035988157343043
OG0000668	1.33654103180968e-07	1.21951219512195e-05	5.66610576925607e-06	0.0142700373902235
OG0000079	1.31294408402843e-07	1.21260213133154e-05	5.29323894265116e-06	0.0557548438131367
OG0001923	1.22100122100122e-07	7.85982670040641e-05	4.12817052493166e-05	0.0132840336134454
OG0003438	1.16877045348292e-07	-1.28205128205128e-05	-5.78034682080925e-06	0.0117366093659805
OG0004494	1.16877045348292e-07	-4.55220666473014e-05	-2.33954891843146e-05	0.0177436263476515
OG0001159	1.16699608898603e-07	3.98551790839518e-05	2.21154494736915e-05	0.026856150238928
OG0003560	8.30907049729785e-08	7.77777777777778e-05	4.09411290067399e-05	0.0427920994061467
OG0003755	4.38375483986786e-08	-1.16279069767442e-05	-5.813133245866e-06	0.0186159268927096
OG0000410	3.98475888671972e-08	2.25995914198161e-05	1.07069956816704e-05	0.0412795241013422
OG0000573	3.56641330272189e-08	1.41054468700807e-05	5.8631235634713e-06	0.0507196509546052
OG0003913	2.36617549328362e-08	1.26543209876543e-05	6.02909231876632e-06	0.0102340927704182
OG0000266	0	0	0	0.00171428571428571
OG0000268	0	0	0	0.00188888888888889
OG0000283	0	0	0	0.0104983015906482
OG0000290	0	-1.08695652173913e-05	-5.31914893617021e-06	0.00212872035160365
OG0000384	0	2.09059233449477e-06	1.91747200490873e-07	0.0059544982044982
OG0000460	0	0	0	0.00466666666666667
OG0000526	0	4.56364091022756e-05	2.42059145673603e-05	0.00757339477265576
OG0000527	0	-2.23992035838726e-05	-1.14345453951452e-05	0.00384415584415584
OG0000536	0	3.66857038543786e-05	1.79409031257735e-05	0.0128231888737201
OG0000583	0	-1.04166666666667e-05	-5.55555555555556e-06	0.0016
OG0000599	0	0	0	0.00544761904761905
OG0000601	0	0	0	0
OG0000642	0	0	0	0.00927765567765568
OG0000649	0	0	0	0
OG0000654	0	-3.26805385556916e-05	-1.70779220779221e-05	0.00634172838376201
OG0000684	0	0	0	0
OG0000698	0	-1.19047619047619e-05	-6.17283950617284e-06	0.00745963215276738
OG0000704	0	0	0	0.00343333333333333
OG0000716	0	0	0	0.001
OG0000717	0	0	0	0
OG0000718	0	0	0	0.00133333333333333
OG0000726	0	2.24747474747475e-05	1.1882095761935e-05	0.0133532363977486
OG0000755	0	-1.13636363636364e-05	-5.88235294117647e-06	0.00630770609318997
OG0000757	0	1.0752688172043e-05	5.74712643678161e-06	0.00711794896178224
OG0000761	0	0	0	0.00155128205128205
OG0000762	0	0	0	0.00383333333333333
OG0000770	0	0	0	0.00249966629588431
